# This app ships a native library, `libgojni.so`, that statically links the Go
# modules listed first here, and it ships the Android and Kotlin modules listed after
# them. BSD-3-Clause and Apache-2.0 attach conditions to binary distribution: the
# copyright notice, the list of conditions, the disclaimer, and any upstream NOTICE, so
# the texts travel inside the app rather than only in the repository. The same files are
# published at THIRD-PARTY-NOTICES.md and docs/ANDROID-DEPENDENCIES.md.
#
# Scope: 20 licence texts covering the Go modules linked into the native
# bridge, then 129 Android and Kotlin modules taken from the Gradle
# graph, each with the licence its own POM declares. Both halves are generated from
# those sources; neither list is typed by hand.
project-mit	MIT	This app	project-mit.txt
Apache-2.0--github-com-golang-groupcache	Apache-2.0	github.com/golang/groupcache	Apache-2.0--github-com-golang-groupcache.txt
Apache-2.0--github-com-google-btree	Apache-2.0	github.com/google/btree	Apache-2.0--github-com-google-btree.txt
Apache-2.0--github-com-klauspost-compress	Apache-2.0	github.com/klauspost/compress	Apache-2.0--github-com-klauspost-compress.txt
Apache-2.0--github-com-pires-go-proxyproto	Apache-2.0	github.com/pires/go-proxyproto	Apache-2.0--github-com-pires-go-proxyproto.txt
Apache-2.0--go4-org-mem	Apache-2.0	go4.org/mem	Apache-2.0--go4-org-mem.txt
Apache-2.0--gvisor-dev-gvisor	Apache-2.0	gvisor.dev/gvisor	Apache-2.0--gvisor-dev-gvisor.txt
BSD-2-Clause--github-com-creachadair-msync	BSD-2-Clause	github.com/creachadair/msync	BSD-2-Clause--github-com-creachadair-msync.txt
BSD-2-Clause--github-com-huin-goupnp	BSD-2-Clause	github.com/huin/goupnp	BSD-2-Clause--github-com-huin-goupnp.txt
BSD-3-Clause--filippo-io-edwards25519	BSD-3-Clause	filippo.io/edwards25519	BSD-3-Clause--filippo-io-edwards25519.txt
BSD-3-Clause--github-com-go-json-experiment-json	BSD-3-Clause	github.com/go-json-experiment/json	BSD-3-Clause--github-com-go-json-experiment-json.txt
BSD-3-Clause--github-com-hdevalence-ed25519consensus	BSD-3-Clause	github.com/hdevalence/ed25519consensus	BSD-3-Clause--github-com-hdevalence-ed25519consensus.txt
BSD-3-Clause--github-com-tailscale-peercred	BSD-3-Clause	github.com/tailscale/peercred	BSD-3-Clause--github-com-tailscale-peercred.txt
BSD-3-Clause--go4-org-netipx	BSD-3-Clause	go4.org/netipx	BSD-3-Clause--go4-org-netipx.txt
BSD-3-Clause--golang-org-x-crypto	BSD-3-Clause	golang.org/x/crypto, golang.org/x/exp, golang.org/x/mobile, golang.org/x/mod, golang.org/x/net, golang.org/x/oauth2, golang.org/x/sync, golang.org/x/sys, golang.org/x/term, golang.org/x/text, golang.org/x/time, golang.org/x/tools	BSD-3-Clause--golang-org-x-crypto.txt
BSD-3-Clause--tailscale-com	BSD-3-Clause	tailscale.com	BSD-3-Clause--tailscale-com.txt
MIT--github-com-fxamacker-cbor-v2	MIT	github.com/fxamacker/cbor/v2	MIT--github-com-fxamacker-cbor-v2.txt
MIT--github-com-gaissmai-bart	MIT	github.com/gaissmai/bart	MIT--github-com-gaissmai-bart.txt
MIT--github-com-mdlayher-socket	MIT	github.com/mdlayher/socket	MIT--github-com-mdlayher-socket.txt
MIT--github-com-tailscale-wireguard-go	MIT	github.com/tailscale/wireguard-go	MIT--github-com-tailscale-wireguard-go.txt
MIT--github-com-x448-float16	MIT	github.com/x448/float16	MIT--github-com-x448-float16.txt
android:androidx.activity:activity	Apache-2.0	androidx.activity:activity 1.9.3	Apache-2.0.txt
android:androidx.activity:activity-compose	Apache-2.0	androidx.activity:activity-compose 1.9.3	Apache-2.0.txt
android:androidx.activity:activity-ktx	Apache-2.0	androidx.activity:activity-ktx 1.9.3	Apache-2.0.txt
android:androidx.annotation:annotation	Apache-2.0	androidx.annotation:annotation 1.8.1	Apache-2.0.txt
android:androidx.annotation:annotation-experimental	Apache-2.0	androidx.annotation:annotation-experimental 1.4.1	Apache-2.0.txt
android:androidx.annotation:annotation-jvm	Apache-2.0	androidx.annotation:annotation-jvm 1.8.1	Apache-2.0.txt
android:androidx.appcompat:appcompat	Apache-2.0	androidx.appcompat:appcompat 1.1.0	Apache-2.0.txt
android:androidx.appcompat:appcompat-resources	Apache-2.0	androidx.appcompat:appcompat-resources 1.1.0	Apache-2.0.txt
android:androidx.arch.core:core-common	Apache-2.0	androidx.arch.core:core-common 2.2.0	Apache-2.0.txt
android:androidx.arch.core:core-runtime	Apache-2.0	androidx.arch.core:core-runtime 2.2.0	Apache-2.0.txt
android:androidx.autofill:autofill	Apache-2.0	androidx.autofill:autofill 1.0.0	Apache-2.0.txt
android:androidx.camera:camera-camera2	Apache-2.0	androidx.camera:camera-camera2 1.4.1	Apache-2.0.txt
android:androidx.camera:camera-core	Apache-2.0	androidx.camera:camera-core 1.4.1	Apache-2.0.txt
android:androidx.camera:camera-lifecycle	Apache-2.0	androidx.camera:camera-lifecycle 1.4.1	Apache-2.0.txt
android:androidx.camera:camera-video	Apache-2.0	androidx.camera:camera-video 1.4.1	Apache-2.0.txt
android:androidx.camera:camera-view	Apache-2.0	androidx.camera:camera-view 1.4.1	Apache-2.0.txt
android:androidx.collection:collection	Apache-2.0	androidx.collection:collection 1.4.4	Apache-2.0.txt
android:androidx.collection:collection-jvm	Apache-2.0	androidx.collection:collection-jvm 1.4.4	Apache-2.0.txt
android:androidx.collection:collection-ktx	Apache-2.0	androidx.collection:collection-ktx 1.4.4	Apache-2.0.txt
android:androidx.compose.animation:animation	Apache-2.0	androidx.compose.animation:animation 1.7.6	Apache-2.0.txt
android:androidx.compose.animation:animation-android	Apache-2.0	androidx.compose.animation:animation-android 1.7.6	Apache-2.0.txt
android:androidx.compose.animation:animation-core	Apache-2.0	androidx.compose.animation:animation-core 1.7.6	Apache-2.0.txt
android:androidx.compose.animation:animation-core-android	Apache-2.0	androidx.compose.animation:animation-core-android 1.7.6	Apache-2.0.txt
android:androidx.compose.foundation:foundation	Apache-2.0	androidx.compose.foundation:foundation 1.7.6	Apache-2.0.txt
android:androidx.compose.foundation:foundation-android	Apache-2.0	androidx.compose.foundation:foundation-android 1.7.6	Apache-2.0.txt
android:androidx.compose.foundation:foundation-layout	Apache-2.0	androidx.compose.foundation:foundation-layout 1.7.6	Apache-2.0.txt
android:androidx.compose.foundation:foundation-layout-android	Apache-2.0	androidx.compose.foundation:foundation-layout-android 1.7.6	Apache-2.0.txt
android:androidx.compose.material3:material3	Apache-2.0	androidx.compose.material3:material3 1.3.1	Apache-2.0.txt
android:androidx.compose.material3:material3-android	Apache-2.0	androidx.compose.material3:material3-android 1.3.1	Apache-2.0.txt
android:androidx.compose.material:material-icons-core	Apache-2.0	androidx.compose.material:material-icons-core 1.7.6	Apache-2.0.txt
android:androidx.compose.material:material-icons-core-android	Apache-2.0	androidx.compose.material:material-icons-core-android 1.7.6	Apache-2.0.txt
android:androidx.compose.material:material-icons-extended	Apache-2.0	androidx.compose.material:material-icons-extended 1.7.6	Apache-2.0.txt
android:androidx.compose.material:material-icons-extended-android	Apache-2.0	androidx.compose.material:material-icons-extended-android 1.7.6	Apache-2.0.txt
android:androidx.compose.material:material-ripple	Apache-2.0	androidx.compose.material:material-ripple 1.7.6	Apache-2.0.txt
android:androidx.compose.material:material-ripple-android	Apache-2.0	androidx.compose.material:material-ripple-android 1.7.6	Apache-2.0.txt
android:androidx.compose.runtime:runtime	Apache-2.0	androidx.compose.runtime:runtime 1.7.6	Apache-2.0.txt
android:androidx.compose.runtime:runtime-android	Apache-2.0	androidx.compose.runtime:runtime-android 1.7.6	Apache-2.0.txt
android:androidx.compose.runtime:runtime-saveable	Apache-2.0	androidx.compose.runtime:runtime-saveable 1.7.6	Apache-2.0.txt
android:androidx.compose.runtime:runtime-saveable-android	Apache-2.0	androidx.compose.runtime:runtime-saveable-android 1.7.6	Apache-2.0.txt
android:androidx.compose.ui:ui	Apache-2.0	androidx.compose.ui:ui 1.7.6	Apache-2.0.txt
android:androidx.compose.ui:ui-android	Apache-2.0	androidx.compose.ui:ui-android 1.7.6	Apache-2.0.txt
android:androidx.compose.ui:ui-geometry	Apache-2.0	androidx.compose.ui:ui-geometry 1.7.6	Apache-2.0.txt
android:androidx.compose.ui:ui-geometry-android	Apache-2.0	androidx.compose.ui:ui-geometry-android 1.7.6	Apache-2.0.txt
android:androidx.compose.ui:ui-graphics	Apache-2.0	androidx.compose.ui:ui-graphics 1.7.6	Apache-2.0.txt
android:androidx.compose.ui:ui-graphics-android	Apache-2.0	androidx.compose.ui:ui-graphics-android 1.7.6	Apache-2.0.txt
android:androidx.compose.ui:ui-text	Apache-2.0	androidx.compose.ui:ui-text 1.7.6	Apache-2.0.txt
android:androidx.compose.ui:ui-text-android	Apache-2.0	androidx.compose.ui:ui-text-android 1.7.6	Apache-2.0.txt
